date,open,high,low,close,adj_close,volume,close_price,fast_ma,slow_ma,ma_diff,signal_source,signal
2020-01-02,55500.0,56000.0,55000.0,55200.0,47701.66015625,12993228,55200.0,,,,,HOLD
2020-01-03,56000.0,56600.0,54900.0,55500.0,47960.90625,15422255,55500.0,,,,,HOLD
2020-01-06,54900.0,55600.0,54600.0,55500.0,47960.90625,10278951,55500.0,,,,,HOLD
2020-01-07,55700.0,56400.0,55600.0,55800.0,48220.15625,10009778,55800.0,,,,,HOLD
2020-01-08,56200.0,57400.0,55900.0,56800.0,49084.3203125,23501171,56800.0,,,,,HOLD
2020-01-09,58400.0,58600.0,57400.0,58600.0,50639.8046875,24102579,58600.0,,,,,HOLD
2020-01-10,58800.0,59700.0,58300.0,59500.0,51417.5546875,16000170,59500.0,,,,,HOLD
2020-01-13,59600.0,60000.0,59100.0,60000.0,51849.6328125,11359139,60000.0,,,,,HOLD
2020-01-14,60400.0,61000.0,59900.0,60000.0,51849.6328125,16906295,60000.0,,,,,HOLD
2020-01-15,59500.0,59600.0,58900.0,59000.0,50985.484375,14300928,59000.0,,,,,HOLD
2020-01-16,59100.0,60700.0,59000.0,60700.0,52454.5546875,14381774,60700.0,,,,,HOLD
2020-01-17,61900.0,62000.0,61000.0,61300.0,52973.05078125,16025661,61300.0,,,,,HOLD
2020-01-20,62000.0,62800.0,61700.0,62400.0,53923.6171875,12528855,62400.0,,,,,HOLD
2020-01-21,62000.0,62400.0,61200.0,61400.0,53059.46484375,11142693,61400.0,,,,,HOLD
2020-01-22,60500.0,62600.0,60400.0,62300.0,53837.203125,15339565,62300.0,,,,,HOLD
2020-01-23,61800.0,61800.0,60700.0,60800.0,52540.96484375,14916555,60800.0,,,,,HOLD
2020-01-28,59400.0,59400.0,58300.0,58800.0,50812.640625,23664541,58800.0,,,,,HOLD
2020-01-29,59100.0,59700.0,58800.0,59100.0,51071.89453125,16446102,59100.0,,,,,HOLD
2020-01-30,58800.0,58800.0,56800.0,57200.0,49429.98046875,20821939,57200.0,,,,,HOLD
2020-01-31,57800.0,58400.0,56400.0,56400.0,48738.66015625,19749457,56400.0,58815.0,,,,HOLD
2020-02-03,55500.0,57400.0,55200.0,57200.0,49429.98046875,23995260,57200.0,58915.0,,,,HOLD
2020-02-04,57100.0,59000.0,56800.0,58900.0,50899.0546875,21800192,58900.0,59085.0,,,,HOLD
2020-02-05,60000.0,60200.0,58900.0,59500.0,51417.5546875,19278165,59500.0,59285.0,,,,HOLD
2020-02-06,60100.0,61100.0,59700.0,61100.0,52800.21484375,14727159,61100.0,59550.0,,,,HOLD
2020-02-07,61100.0,61200.0,59700.0,60400.0,52195.3046875,16402493,60400.0,59730.0,,,,HOLD
2020-02-10,59200.0,59800.0,59100.0,59700.0,51590.3828125,13107121,59700.0,59785.0,,,,HOLD
2020-02-11,59800.0,60700.0,59700.0,59900.0,51763.22265625,11071231,59900.0,59805.0,,,,HOLD
2020-02-12,60300.0,60700.0,59700.0,60500.0,52281.71484375,12904207,60500.0,59830.0,,,,HOLD
2020-02-13,61200.0,61600.0,60500.0,60700.0,52454.5546875,18449775,60700.0,59865.0,,,,HOLD
2020-02-14,60900.0,61900.0,60200.0,61800.0,53405.125,13276067,61800.0,60005.0,,,,HOLD
2020-02-17,61600.0,62000.0,61200.0,61500.0,53145.8828125,8740596,61500.0,60045.0,,,,HOLD
2020-02-18,60800.0,60900.0,59700.0,59800.0,51676.81640625,16674266,59800.0,59970.0,,,,HOLD
2020-02-19,59800.0,60400.0,59400.0,60200.0,52022.46875,12951496,60200.0,59860.0,,,,HOLD
2020-02-20,60700.0,61300.0,59600.0,60000.0,51849.6328125,14591924,60000.0,59790.0,,,,HOLD
2020-02-21,58800.0,59800.0,58500.0,59200.0,51158.296875,13777393,59200.0,59635.0,,,,HOLD
2020-02-24,57400.0,58100.0,56800.0,56800.0,49084.3203125,25627537,56800.0,59435.0,,,,HOLD
2020-02-25,56200.0,58000.0,56200.0,57900.0,50034.89453125,23885408,57900.0,59390.0,,,,HOLD
2020-02-26,56000.0,57000.0,56000.0,56500.0,48825.07421875,25483102,56500.0,59260.0,,,,HOLD
2020-02-27,56300.0,56900.0,55500.0,55900.0,48306.57421875,23209541,55900.0,59195.0,,,,HOLD
2020-02-28,55000.0,55500.0,54200.0,54200.0,46837.515625,30054227,54200.0,59085.0,,,,HOLD
2020-03-02,54300.0,55500.0,53600.0,55000.0,47528.828125,30403412,55000.0,58975.0,,,,HOLD
2020-03-03,56700.0,56900.0,55100.0,55400.0,47874.4921875,30330295,55400.0,58800.0,,,,HOLD
2020-03-04,54800.0,57600.0,54600.0,57400.0,49602.81640625,24765728,57400.0,58695.0,,,,HOLD
2020-03-05,57600.0,58000.0,56700.0,57800.0,49948.46875,21698990,57800.0,58530.0,,,,HOLD
2020-03-06,56500.0,57200.0,56200.0,56500.0,48825.07421875,18716656,56500.0,58335.0,,,,HOLD
2020-03-09,56500.0,56500.0,56500.0,56500.0,48825.07421875,0,56500.0,58175.0,,,,HOLD
2020-03-10,53800.0,54900.0,53700.0,54600.0,47183.16796875,32106554,54600.0,57910.0,,,,HOLD
2020-03-11,54300.0,54400.0,52000.0,52100.0,45022.76953125,45707281,52100.0,57490.0,,,,HOLD
2020-03-12,52100.0,52100.0,52100.0,52100.0,45022.76953125,0,52100.0,57060.0,,,,HOLD
2020-03-13,47450.0,51600.0,46850.0,49950.0,43164.8203125,59462933,49950.0,56467.5,,,,HOLD
2020-03-16,50100.0,50900.0,48800.0,48900.0,42257.46484375,33339821,48900.0,55837.5,,,,HOLD
2020-03-17,46900.0,49650.0,46700.0,47300.0,40874.796875,51218151,47300.0,55212.5,,,,HOLD
2020-03-18,47750.0,48350.0,45600.0,45600.0,39405.71875,40152623,45600.0,54482.5,,,,HOLD
2020-03-19,46400.0,46650.0,42300.0,42950.0,37115.6953125,56925513,42950.0,53630.0,,,,HOLD
2020-03-20,44150.0,45500.0,43550.0,45400.0,39232.88671875,49730008,45400.0,52940.0,,,,HOLD
2020-03-23,42600.0,43550.0,42400.0,42500.0,36726.828125,41701626,42500.0,52225.0,,,,HOLD
2020-03-24,43850.0,46950.0,43050.0,46950.0,40572.33203125,49801908,46950.0,51677.5,,,,HOLD
2020-03-25,48950.0,49600.0,47150.0,48650.0,42041.4140625,52735922,48650.0,51285.0,,,,HOLD
2020-03-26,49000.0,49300.0,47700.0,47800.0,41306.88671875,42185129,47800.0,50880.0,,,,HOLD
2020-03-27,49600.0,49700.0,46850.0,48300.0,41738.95703125,39896178,48300.0,50585.0,56161.666666666664,-5576.666666666664,,HOLD
2020-03-30,47050.0,48350.0,46550.0,47850.0,41655.3828125,26797395,47850.0,50227.5,56039.166666666664,-5811.666666666664,-5576.666666666664,SELL
2020-03-31,48000.0,48500.0,47150.0,47750.0,41568.33203125,30654261,47750.0,49845.0,55910.0,-6065.0,-5811.666666666664,SELL
2020-04-01,47450.0,47900.0,45800.0,45800.0,39870.7734375,27259532,45800.0,49265.0,55748.333333333336,-6483.333333333336,-6065.0,SELL
2020-04-02,46200.0,46850.0,45350.0,46800.0,40741.31640625,21621076,46800.0,48715.0,55598.333333333336,-6883.333333333336,-6483.333333333336,SELL
2020-04-03,47400.0,47600.0,46550.0,47000.0,40915.421875,22784682,47000.0,48240.0,55435.0,-7195.0,-6883.333333333336,SELL
2020-04-06,47500.0,48800.0,47250.0,48700.0,42395.33984375,23395726,48700.0,47850.0,55270.0,-7420.0,-7195.0,SELL
2020-04-07,49650.0,50200.0,49000.0,49600.0,43178.83203125,31524034,49600.0,47600.0,55105.0,-7505.0,-7420.0,SELL
2020-04-08,49600.0,49750.0,48600.0,48600.0,42308.28515625,25010314,48600.0,47425.0,54915.0,-7490.0,-7505.0,SELL
2020-04-09,49750.0,49800.0,48700.0,49100.0,42743.5546875,22628058,49100.0,47275.0,54733.333333333336,-7458.333333333336,-7490.0,SELL
2020-04-10,48950.0,49250.0,48650.0,49250.0,42874.140625,17839111,49250.0,47240.0,54570.833333333336,-7330.833333333336,-7458.333333333336,SELL
2020-04-13,48650.0,48900.0,48300.0,48300.0,42047.12109375,14431800,48300.0,47210.0,54364.166666666664,-7154.166666666664,-7330.833333333336,SELL
